customer_id,credit_score,bureau_status
107388,603,REVIEW
107389,774,GOOD
107390,842,GOOD
107391,727,GOOD
107392,789,GOOD
107393,634,REVIEW
107394,850,GOOD
107395,782,GOOD
107396,705,GOOD
107397,743,GOOD
107398,791,GOOD
107399,681,REVIEW
107400,807,GOOD
107401,572,REVIEW
107402,844,GOOD
107403,696,REVIEW
107404,760,GOOD
107405,692,REVIEW
107406,820,GOOD
107407,826,GOOD
107408,850,GOOD
107409,811,GOOD
107410,810,GOOD
107411,692,REVIEW
107412,789,GOOD
107413,850,GOOD
107414,797,GOOD
107415,763,GOOD
107416,836,GOOD
107417,822,GOOD
107418,749,GOOD
107419,608,REVIEW
107420,804,GOOD
107421,710,GOOD
107422,850,GOOD
107423,627,REVIEW
107424,806,GOOD
107425,783,GOOD
107426,764,GOOD
107427,584,REVIEW
107428,770,GOOD
107429,798,GOOD
107430,825,GOOD
107431,779,GOOD
107432,832,GOOD
107433,822,GOOD
107434,833,GOOD
107435,780,GOOD
107436,849,GOOD
107437,814,GOOD
107438,680,REVIEW
107439,772,GOOD
107440,625,REVIEW
107441,720,GOOD
107442,806,GOOD
107443,750,GOOD
107444,733,GOOD
107445,743,GOOD
107446,839,GOOD
107447,850,GOOD
107448,711,GOOD
107449,781,GOOD
107450,819,GOOD
107451,745,GOOD
107452,847,GOOD
107453,798,GOOD
107454,699,REVIEW
107455,799,GOOD
107456,843,GOOD
107457,793,GOOD
107458,792,GOOD
107459,768,GOOD
107460,794,GOOD
107461,850,GOOD
107462,793,GOOD
107463,739,GOOD
107464,626,REVIEW
107465,615,REVIEW
107466,788,GOOD
107467,825,GOOD
107468,824,GOOD
107469,720,GOOD
107470,781,GOOD
107471,694,REVIEW
107472,818,GOOD
107473,850,GOOD
107474,596,REVIEW
107475,791,GOOD
107476,710,GOOD
107477,712,GOOD
107478,736,GOOD
107479,806,GOOD
107480,795,GOOD
107481,710,GOOD
107482,802,GOOD
107483,654,REVIEW
107484,831,GOOD
107485,726,GOOD
107486,762,GOOD
107487,794,GOOD
107488,850,GOOD
107489,751,GOOD
107490,717,GOOD
107491,742,GOOD
107492,756,GOOD
107493,813,GOOD
107494,634,REVIEW
107495,813,GOOD
107496,823,GOOD
107497,814,GOOD
107498,598,REVIEW
107499,703,GOOD
107500,758,GOOD
107501,690,REVIEW
107502,836,GOOD
107503,828,GOOD
107504,765,GOOD
107505,789,GOOD
107506,800,GOOD
107507,678,REVIEW
107508,836,GOOD
107509,784,GOOD
107510,839,GOOD
107511,711,GOOD
107512,825,GOOD
107513,710,GOOD
107514,591,REVIEW
107515,794,GOOD
107516,800,GOOD
107517,847,GOOD
107518,802,GOOD
107519,699,REVIEW
107520,603,REVIEW
107521,827,GOOD
107522,653,REVIEW
107523,850,GOOD
107524,690,REVIEW
107525,705,GOOD
107526,713,GOOD
107527,838,GOOD
107528,850,GOOD
107529,770,GOOD
107530,850,GOOD
107531,685,REVIEW
107532,838,GOOD
107533,791,GOOD
107534,830,GOOD
107535,827,GOOD
107536,809,GOOD
107537,835,GOOD
107538,764,GOOD
107539,850,GOOD
107540,763,GOOD
107541,797,GOOD
107542,723,GOOD
107543,828,GOOD
107544,692,REVIEW
107545,794,GOOD
107546,822,GOOD
107547,850,GOOD
107548,768,GOOD
107549,760,GOOD
107550,837,GOOD
107551,804,GOOD
107552,763,GOOD
107553,624,REVIEW
107554,662,REVIEW
107555,838,GOOD
107556,701,GOOD
107557,808,GOOD
107558,842,GOOD
107559,781,GOOD
107560,631,REVIEW
107561,836,GOOD
107562,839,GOOD
107563,770,GOOD
107564,805,GOOD
107565,729,GOOD
107566,749,GOOD
107567,589,REVIEW
107568,643,REVIEW
107569,732,GOOD
107570,738,GOOD
107571,812,GOOD
107572,764,GOOD
107573,736,GOOD
107574,767,GOOD
107575,810,GOOD
107576,802,GOOD
107577,849,GOOD
107578,804,GOOD
107579,840,GOOD
107580,850,GOOD
107581,826,GOOD
107582,638,REVIEW
107583,814,GOOD
107584,805,GOOD
107585,786,GOOD
107586,749,GOOD
107587,840,GOOD
107588,839,GOOD
107589,849,GOOD
107590,850,GOOD
107591,833,GOOD
107592,649,REVIEW
107593,842,GOOD
107594,814,GOOD
107595,822,GOOD
107596,623,REVIEW
107597,786,GOOD
107598,766,GOOD
107599,709,GOOD
107600,730,GOOD
107601,821,GOOD
107602,844,GOOD
107603,830,GOOD
107604,801,GOOD
107605,796,GOOD
107606,777,GOOD
107607,627,REVIEW
107608,707,GOOD
107609,746,GOOD
107610,839,GOOD
107611,581,REVIEW
107612,721,GOOD
107613,730,GOOD
107614,582,REVIEW
107615,845,GOOD
107616,588,REVIEW
107617,791,GOOD
107618,806,GOOD
107619,766,GOOD
107620,790,GOOD
107621,553,REVIEW
107622,802,GOOD
107623,690,REVIEW
107624,699,REVIEW
107625,848,GOOD
107626,794,GOOD
107627,677,REVIEW
107628,792,GOOD
107629,785,GOOD
107630,746,GOOD
107631,767,GOOD
107632,832,GOOD
107633,628,REVIEW
107634,760,GOOD
107635,788,GOOD
107636,708,GOOD
107637,722,GOOD
107638,796,GOOD
107639,846,GOOD
107640,637,REVIEW
107641,810,GOOD
107642,701,GOOD
107643,754,GOOD
107644,836,GOOD
107645,713,GOOD
107646,758,GOOD
107647,735,GOOD
107648,778,GOOD
107649,770,GOOD
107650,785,GOOD
107651,753,GOOD
107652,833,GOOD
107653,747,GOOD
107654,850,GOOD
107655,774,GOOD
107656,798,GOOD
107657,841,GOOD
107658,654,REVIEW
107659,839,GOOD
107660,785,GOOD
107661,829,GOOD
107662,850,GOOD
107663,757,GOOD
107664,848,GOOD
107665,716,GOOD
107666,756,GOOD
107667,721,GOOD
107668,850,GOOD
107669,700,GOOD
107670,601,REVIEW
107671,777,GOOD
107672,745,GOOD
107673,647,REVIEW
107674,754,GOOD
107675,706,GOOD
107676,773,GOOD
107677,828,GOOD
107678,814,GOOD
107679,747,GOOD
107680,790,GOOD
107681,756,GOOD
107682,833,GOOD
107683,834,GOOD
107684,809,GOOD
107685,739,GOOD
107686,838,GOOD
107687,850,GOOD
107688,835,GOOD
107689,850,GOOD
107690,794,GOOD
107691,824,GOOD
107692,702,GOOD
107693,807,GOOD
107694,759,GOOD
107695,780,GOOD
107696,850,GOOD
107697,767,GOOD
107698,811,GOOD
107699,598,REVIEW
107700,747,GOOD
107701,592,REVIEW
107702,850,GOOD
107703,757,GOOD
107704,850,GOOD
107705,825,GOOD
107706,810,GOOD
107707,788,GOOD
107708,795,GOOD
107709,706,GOOD
107710,566,REVIEW
107711,747,GOOD
107712,757,GOOD
107713,691,REVIEW
107714,786,GOOD
107715,849,GOOD
107716,819,GOOD
107717,799,GOOD
107718,765,GOOD
107719,713,GOOD
107720,849,GOOD
107721,711,GOOD
107722,770,GOOD
107723,793,GOOD
107724,770,GOOD
107725,577,REVIEW
107726,813,GOOD
107727,741,GOOD
107728,707,GOOD
107729,837,GOOD
107730,834,GOOD
107731,715,GOOD
107732,790,GOOD
107733,767,GOOD
107734,653,REVIEW
107735,672,REVIEW
107736,609,REVIEW
107737,799,GOOD
107738,630,REVIEW
107739,810,GOOD
107740,752,GOOD
107741,827,GOOD
107742,819,GOOD
107743,821,GOOD
107744,712,GOOD
107745,794,GOOD
107746,596,REVIEW
107747,753,GOOD
107748,655,REVIEW
107749,834,GOOD
107750,819,GOOD
107751,739,GOOD
107752,755,GOOD
107753,730,GOOD
107754,667,REVIEW
107755,553,REVIEW
107756,801,GOOD
107757,688,REVIEW
107758,725,GOOD
107759,832,GOOD
107760,727,GOOD
107761,732,GOOD
107762,619,REVIEW
107763,783,GOOD
107764,592,REVIEW
107765,842,GOOD
107766,626,REVIEW
107767,850,GOOD
107768,695,REVIEW
107769,755,GOOD
107770,799,GOOD
107771,841,GOOD
107772,808,GOOD
107773,772,GOOD
107774,785,GOOD
107775,718,GOOD
107776,780,GOOD
107777,850,GOOD
107778,793,GOOD
107779,816,GOOD
107780,708,GOOD
107781,743,GOOD
107782,841,GOOD
107783,806,GOOD
107784,840,GOOD
107785,716,GOOD
107786,746,GOOD
107787,808,GOOD
107788,839,GOOD
107789,761,GOOD
107790,764,GOOD
107791,792,GOOD
107792,760,GOOD
107793,698,REVIEW
107794,752,GOOD
107795,709,GOOD
107796,611,REVIEW
107797,789,GOOD
107798,588,REVIEW
107799,850,GOOD
107800,810,GOOD
107801,708,GOOD
107802,660,REVIEW
107803,567,REVIEW
107804,850,GOOD
107805,842,GOOD
107806,787,GOOD
107807,796,GOOD
107808,850,GOOD
107809,821,GOOD
107810,717,GOOD
107811,779,GOOD
107812,850,GOOD
107813,656,REVIEW
107814,652,REVIEW
107815,769,GOOD
107816,829,GOOD
107817,560,REVIEW
107818,843,GOOD
107819,850,GOOD
107820,745,GOOD
107821,599,REVIEW
107822,727,GOOD
107823,641,REVIEW
107824,719,GOOD
107825,632,REVIEW
107826,821,GOOD
107827,827,GOOD
107828,758,GOOD
107829,796,GOOD
107830,744,GOOD
107831,850,GOOD
107832,724,GOOD
107833,765,GOOD
107834,771,GOOD
107835,738,GOOD
107836,805,GOOD
107837,772,GOOD
107838,707,GOOD
107839,725,GOOD
107840,850,GOOD
107841,846,GOOD
107842,608,REVIEW
107843,701,GOOD
107844,850,GOOD
107845,717,GOOD
107846,733,GOOD
107847,836,GOOD
107848,681,REVIEW
107849,694,REVIEW
107850,712,GOOD
107851,711,GOOD
107852,706,GOOD
107853,701,GOOD
107854,708,GOOD
107855,840,GOOD
107856,813,GOOD
107857,757,GOOD
107858,834,GOOD
107859,800,GOOD
107860,603,REVIEW
107861,627,REVIEW
107862,649,REVIEW
107863,812,GOOD
107864,771,GOOD
107865,750,GOOD
107866,790,GOOD
107867,582,REVIEW
107868,702,GOOD
107869,703,GOOD
107870,850,GOOD
107871,712,GOOD
107872,776,GOOD
107873,817,GOOD
107874,811,GOOD
107875,679,REVIEW
107876,780,GOOD
107877,776,GOOD
107878,814,GOOD
107879,766,GOOD
107880,804,GOOD
107881,747,GOOD
107882,759,GOOD
107883,775,GOOD
107884,658,REVIEW
107885,787,GOOD
107886,841,GOOD
107887,796,GOOD
107888,823,GOOD
107889,749,GOOD
107890,676,REVIEW
107891,780,GOOD
107892,711,GOOD
107893,680,REVIEW
107894,564,REVIEW
107895,704,GOOD
107896,850,GOOD
107897,737,GOOD
107898,847,GOOD
107899,832,GOOD
107900,807,GOOD
107901,705,GOOD
107902,768,GOOD
107903,617,REVIEW
107904,715,GOOD
107905,801,GOOD
107906,711,GOOD
107907,676,REVIEW
107908,746,GOOD
107909,850,GOOD
107910,719,GOOD
107911,850,GOOD
107912,758,GOOD
107913,638,REVIEW
107914,810,GOOD
107915,850,GOOD
107916,772,GOOD
107917,828,GOOD
107918,824,GOOD
107919,833,GOOD
107920,796,GOOD
107921,819,GOOD
107922,598,REVIEW
107923,618,REVIEW
107924,850,GOOD
107925,692,REVIEW
107926,797,GOOD
107927,822,GOOD
107928,766,GOOD
107929,643,REVIEW
107930,759,GOOD
107931,807,GOOD
107932,599,REVIEW
107933,830,GOOD
107934,828,GOOD
107935,848,GOOD
107936,832,GOOD
107937,709,GOOD
107938,839,GOOD
107939,782,GOOD
107940,850,GOOD
107941,780,GOOD
107942,764,GOOD
107943,824,GOOD
107944,690,REVIEW
107945,795,GOOD
107946,838,GOOD
107947,850,GOOD
107948,742,GOOD
107949,833,GOOD
107950,783,GOOD
107951,685,REVIEW
107952,833,GOOD
107953,839,GOOD
107954,837,GOOD
107955,798,GOOD
107956,654,REVIEW
107957,741,GOOD
107958,760,GOOD
107959,808,GOOD
107960,719,GOOD
107961,778,GOOD
107962,831,GOOD
107963,822,GOOD
107964,832,GOOD
107965,836,GOOD
107966,838,GOOD
107967,807,GOOD
107968,782,GOOD
107969,839,GOOD
107970,812,GOOD
107971,582,REVIEW
107972,639,REVIEW
107973,842,GOOD
107974,711,GOOD
107975,812,GOOD
107976,637,REVIEW
107977,598,REVIEW
107978,770,GOOD
107979,654,REVIEW
107980,753,GOOD
107981,775,GOOD
107982,606,REVIEW
107983,678,REVIEW
107984,749,GOOD
107985,791,GOOD
107986,674,REVIEW
107987,786,GOOD
107988,808,GOOD
107989,769,GOOD
107990,763,GOOD
107991,816,GOOD
107992,661,REVIEW
107993,850,GOOD
107994,670,REVIEW
107995,850,GOOD
107996,799,GOOD
107997,725,GOOD
107998,709,GOOD
107999,769,GOOD
108000,815,GOOD
108001,850,GOOD
108002,751,GOOD
108003,828,GOOD
108004,644,REVIEW
108005,850,GOOD
108006,838,GOOD
108007,732,GOOD
108008,726,GOOD
108009,633,REVIEW
108010,811,GOOD
108011,810,GOOD
108012,835,GOOD
108013,749,GOOD
108014,846,GOOD
108015,793,GOOD
108016,691,REVIEW
108017,770,GOOD
108018,796,GOOD
108019,710,GOOD
108020,699,REVIEW
108021,820,GOOD
108022,701,GOOD
108023,850,GOOD
108024,811,GOOD
108025,561,REVIEW
108026,790,GOOD
108027,704,GOOD
108028,725,GOOD
108029,603,REVIEW
108030,683,REVIEW
108031,652,REVIEW
108032,793,GOOD
108033,711,GOOD
108034,819,GOOD
108035,847,GOOD
108036,728,GOOD
108037,693,REVIEW
108038,606,REVIEW
108039,698,REVIEW
108040,659,REVIEW
108041,591,REVIEW
108042,588,REVIEW
108043,844,GOOD
108044,758,GOOD
108045,792,GOOD
108046,850,GOOD
108047,705,GOOD
108048,801,GOOD
108049,767,GOOD
108050,850,GOOD
108051,813,GOOD
108052,726,GOOD
108053,757,GOOD
108054,846,GOOD
108055,790,GOOD
108056,770,GOOD
108057,696,REVIEW
108058,762,GOOD
108059,587,REVIEW
108060,777,GOOD
108061,831,GOOD
108062,714,GOOD
108063,764,GOOD
108064,755,GOOD
108065,676,REVIEW
108066,738,GOOD
108067,816,GOOD
108068,850,GOOD
108069,797,GOOD
108070,705,GOOD
108071,624,REVIEW
108072,714,GOOD
108073,748,GOOD
108074,785,GOOD
108075,796,GOOD
108076,724,GOOD
108077,722,GOOD
108078,800,GOOD
108079,729,GOOD
108080,776,GOOD
108081,700,GOOD
108082,756,GOOD
108083,792,GOOD
108084,637,REVIEW
108085,630,REVIEW
108086,793,GOOD
108087,704,GOOD
108088,819,GOOD
108089,804,GOOD
108090,739,GOOD
108091,846,GOOD
108092,850,GOOD
108093,749,GOOD
108094,787,GOOD
108095,753,GOOD
108096,801,GOOD
108097,746,GOOD
108098,789,GOOD
108099,811,GOOD
108100,784,GOOD
108101,649,REVIEW
108102,822,GOOD
108103,801,GOOD
108104,799,GOOD
108105,820,GOOD
108106,729,GOOD
108107,786,GOOD
108108,738,GOOD
108109,738,GOOD
108110,748,GOOD
108111,759,GOOD
108112,794,GOOD
108113,735,GOOD
108114,783,GOOD
108115,717,GOOD
108116,785,GOOD
108117,694,REVIEW
108118,850,GOOD
108119,711,GOOD
108120,704,GOOD
108121,622,REVIEW
108122,661,REVIEW
108123,630,REVIEW
108124,844,GOOD
108125,710,GOOD
108126,793,GOOD
108127,679,REVIEW
108128,829,GOOD
108129,831,GOOD
108130,850,GOOD
108131,803,GOOD
108132,817,GOOD
108133,808,GOOD
108134,754,GOOD
108135,785,GOOD
108136,829,GOOD
108137,839,GOOD
108138,734,GOOD
108139,807,GOOD
108140,740,GOOD
108141,848,GOOD
108142,817,GOOD
108143,805,GOOD
108144,723,GOOD
108145,850,GOOD
108146,744,GOOD
108147,742,GOOD
108148,718,GOOD
108149,718,GOOD
108150,773,GOOD
108151,850,GOOD
108152,645,REVIEW
108153,826,GOOD
108154,749,GOOD
108155,785,GOOD
108156,733,GOOD
108157,722,GOOD
108158,681,REVIEW
108159,767,GOOD
108160,692,REVIEW
108161,805,GOOD
108162,721,GOOD
108163,741,GOOD
108164,704,GOOD
108165,766,GOOD
108166,804,GOOD
108167,751,GOOD
108168,821,GOOD
108169,845,GOOD
108170,841,GOOD
108171,695,REVIEW
108172,818,GOOD
108173,643,REVIEW
108174,820,GOOD
108175,796,GOOD
108176,686,REVIEW
108177,804,GOOD
108178,815,GOOD
108179,699,REVIEW
108180,662,REVIEW
108181,730,GOOD
108182,562,REVIEW
108183,834,GOOD
108184,842,GOOD
108185,800,GOOD
108186,693,REVIEW
108187,850,GOOD
108188,725,GOOD
108189,808,GOOD
108190,838,GOOD
108191,665,REVIEW
108192,817,GOOD
108193,850,GOOD
108194,837,GOOD
108195,694,REVIEW
108196,850,GOOD
108197,724,GOOD
108198,753,GOOD
108199,832,GOOD
108200,769,GOOD
108201,790,GOOD
108202,595,REVIEW
108203,766,GOOD
108204,850,GOOD
108205,700,GOOD
108206,811,GOOD
108207,715,GOOD
108208,850,GOOD
108209,603,REVIEW
108210,693,REVIEW
108211,848,GOOD
108212,830,GOOD
108213,831,GOOD
108214,728,GOOD
108215,782,GOOD
108216,733,GOOD
108217,793,GOOD
108218,774,GOOD
108219,597,REVIEW
108220,767,GOOD
108221,845,GOOD
108222,847,GOOD
108223,789,GOOD
108224,735,GOOD
108225,797,GOOD
108226,734,GOOD
108227,836,GOOD
108228,844,GOOD
108229,777,GOOD
108230,846,GOOD
108231,802,GOOD
108232,734,GOOD
108233,837,GOOD
108234,757,GOOD
108235,801,GOOD
108236,811,GOOD
108237,850,GOOD
108238,698,REVIEW
108239,706,GOOD
108240,829,GOOD
108241,585,REVIEW
108242,593,REVIEW
108243,740,GOOD
108244,753,GOOD
108245,850,GOOD
108246,800,GOOD
108247,801,GOOD
108248,804,GOOD
108249,790,GOOD
108250,737,GOOD
108251,832,GOOD
108252,777,GOOD
108253,613,REVIEW
108254,753,GOOD
108255,749,GOOD
108256,798,GOOD
108257,813,GOOD
108258,809,GOOD
108259,769,GOOD
108260,848,GOOD
108261,840,GOOD
108262,790,GOOD
108263,731,GOOD
108264,785,GOOD
108265,824,GOOD
108266,575,REVIEW
108267,847,GOOD
108268,655,REVIEW
108269,769,GOOD
108270,594,REVIEW
108271,849,GOOD
108272,606,REVIEW
108273,690,REVIEW
108274,808,GOOD
108275,781,GOOD
108276,850,GOOD
108277,803,GOOD
108278,848,GOOD
108279,745,GOOD
108280,813,GOOD
108281,772,GOOD
108282,627,REVIEW
108283,850,GOOD
108284,838,GOOD
108285,575,REVIEW
108286,758,GOOD
108287,836,GOOD
108288,742,GOOD
108289,756,GOOD
108290,706,GOOD
108291,850,GOOD
108292,850,GOOD
108293,797,GOOD
108294,718,GOOD
108295,768,GOOD
108296,811,GOOD
108297,619,REVIEW
108298,773,GOOD
108299,766,GOOD
108300,775,GOOD
108301,837,GOOD
108302,803,GOOD
108303,749,GOOD
108304,814,GOOD
108305,833,GOOD
108306,770,GOOD
108307,774,GOOD
108308,842,GOOD
108309,807,GOOD
108310,796,GOOD
108311,793,GOOD
108312,689,REVIEW
108313,848,GOOD
108314,822,GOOD
108315,688,REVIEW
108316,747,GOOD
108317,584,REVIEW
108318,666,REVIEW
108319,719,GOOD
108320,658,REVIEW
108321,841,GOOD
108322,678,REVIEW
108323,690,REVIEW
108324,841,GOOD
108325,680,REVIEW
108326,618,REVIEW
108327,728,GOOD
108328,700,GOOD
108329,790,GOOD
108330,835,GOOD
108331,815,GOOD
108332,697,REVIEW
108333,711,GOOD
108334,850,GOOD
108335,787,GOOD
108336,814,GOOD
108337,731,GOOD
108338,799,GOOD
108339,835,GOOD
108340,805,GOOD
108341,696,REVIEW
108342,779,GOOD
108343,850,GOOD
108344,844,GOOD
108345,589,REVIEW
108346,805,GOOD
108347,704,GOOD
108348,826,GOOD
108349,850,GOOD
108350,633,REVIEW
108351,850,GOOD
108352,850,GOOD
108353,820,GOOD
108354,769,GOOD
108355,583,REVIEW
108356,677,REVIEW
108357,782,GOOD
108358,712,GOOD
108359,828,GOOD
108360,814,GOOD
108361,779,GOOD
108362,850,GOOD
108363,847,GOOD
108364,686,REVIEW
108365,567,REVIEW
108366,714,GOOD
108367,764,GOOD
108368,789,GOOD
108369,794,GOOD
108370,733,GOOD
108371,717,GOOD
108372,628,REVIEW
108373,736,GOOD
108374,827,GOOD
108375,814,GOOD
108376,805,GOOD
108377,835,GOOD
108378,705,GOOD
108379,763,GOOD
108380,831,GOOD
108381,818,GOOD
108382,819,GOOD
108383,769,GOOD
108384,730,GOOD
108385,657,REVIEW
108386,761,GOOD
108387,754,GOOD
108388,751,GOOD
108389,750,GOOD
108390,769,GOOD
108391,783,GOOD
108392,730,GOOD
108393,786,GOOD
108394,850,GOOD
108395,810,GOOD
108396,818,GOOD
108397,724,GOOD
108398,716,GOOD
108399,849,GOOD
108400,748,GOOD
108401,773,GOOD
108402,736,GOOD
108403,780,GOOD
108404,836,GOOD
108405,716,GOOD
108406,768,GOOD
108407,850,GOOD
108408,818,GOOD
108409,850,GOOD
108410,850,GOOD
108411,822,GOOD
108412,847,GOOD
108413,641,REVIEW
108414,720,GOOD
108415,723,GOOD
108416,840,GOOD
108417,850,GOOD
108418,778,GOOD
108419,676,REVIEW
108420,596,REVIEW
108421,789,GOOD
108422,799,GOOD
108423,786,GOOD
108424,733,GOOD
108425,802,GOOD
108426,724,GOOD
108427,717,GOOD
108428,729,GOOD
108429,818,GOOD
108430,582,REVIEW
108431,828,GOOD
108432,725,GOOD
108433,761,GOOD
108434,761,GOOD
108435,748,GOOD
108436,786,GOOD
108437,690,REVIEW
108438,840,GOOD
108439,840,GOOD
108440,844,GOOD
108441,807,GOOD
108442,702,GOOD
108443,671,REVIEW
108444,582,REVIEW
108445,760,GOOD
108446,850,GOOD
108447,773,GOOD
108448,849,GOOD
108449,850,GOOD
108450,783,GOOD
108451,786,GOOD
108452,736,GOOD
108453,717,GOOD
108454,777,GOOD
108455,608,REVIEW
108456,832,GOOD
108457,718,GOOD
108458,850,GOOD
108459,636,REVIEW
108460,783,GOOD
108461,802,GOOD
108462,686,REVIEW
108463,800,GOOD
108464,747,GOOD
108465,571,REVIEW
108466,826,GOOD
108467,577,REVIEW
108468,745,GOOD
108469,692,REVIEW
108470,850,GOOD
108471,769,GOOD
108472,844,GOOD
108473,802,GOOD
108474,813,GOOD
108475,606,REVIEW
108476,571,REVIEW
108477,726,GOOD
108478,744,GOOD
108479,736,GOOD
108480,715,GOOD
108481,790,GOOD
108482,574,REVIEW
108483,703,GOOD
108484,619,REVIEW
108485,790,GOOD
108486,806,GOOD
108487,790,GOOD
108488,829,GOOD
108489,841,GOOD
108490,790,GOOD
108491,700,GOOD
108492,768,GOOD
108493,848,GOOD
108494,775,GOOD
108495,704,GOOD
108496,812,GOOD
108497,699,REVIEW
108498,591,REVIEW
108499,820,GOOD
108500,622,REVIEW
108501,782,GOOD
108502,747,GOOD
108503,764,GOOD
108504,697,REVIEW
108505,610,REVIEW
108506,783,GOOD
108507,734,GOOD
108508,845,GOOD
108509,791,GOOD
108510,800,GOOD
108511,693,REVIEW
108512,716,GOOD
108513,716,GOOD
108514,708,GOOD
108515,708,GOOD
108516,758,GOOD
108517,802,GOOD
108518,770,GOOD
108519,822,GOOD
108520,850,GOOD
108521,783,GOOD
108522,845,GOOD
108523,658,REVIEW
108524,683,REVIEW
108525,784,GOOD
108526,709,GOOD
108527,848,GOOD
108528,746,GOOD
108529,729,GOOD
108530,797,GOOD
108531,812,GOOD
108532,817,GOOD
108533,777,GOOD
108534,819,GOOD
108535,835,GOOD
108536,758,GOOD
108537,810,GOOD
108538,738,GOOD
108539,826,GOOD
108540,811,GOOD
108541,655,REVIEW
108542,823,GOOD
108543,692,REVIEW
108544,737,GOOD
108545,819,GOOD
108546,741,GOOD
108547,562,REVIEW
108548,823,GOOD
108549,834,GOOD
108550,849,GOOD
108551,747,GOOD
108552,848,GOOD
108553,630,REVIEW
108554,754,GOOD
108555,768,GOOD
108556,775,GOOD
108557,612,REVIEW
108558,835,GOOD
108559,691,REVIEW
108560,819,GOOD
108561,595,REVIEW
108562,810,GOOD
108563,834,GOOD
108564,734,GOOD
108565,734,GOOD
108566,596,REVIEW
108567,796,GOOD
108568,776,GOOD
108569,826,GOOD
108570,796,GOOD
108571,719,GOOD
108572,608,REVIEW
108573,757,GOOD
108574,673,REVIEW
108575,832,GOOD
108576,614,REVIEW
108577,819,GOOD
108578,797,GOOD
108579,850,GOOD
108580,745,GOOD
108581,805,GOOD
108582,768,GOOD
108583,641,REVIEW
108584,799,GOOD
108585,641,REVIEW
108586,850,GOOD
108587,743,GOOD
108588,842,GOOD
108589,798,GOOD
108590,815,GOOD
108591,795,GOOD
108592,850,GOOD
108593,589,REVIEW
108594,680,REVIEW
108595,720,GOOD
108596,779,GOOD
108597,844,GOOD
108598,701,GOOD
108599,674,REVIEW
108600,819,GOOD
108601,810,GOOD
108602,567,REVIEW
108603,663,REVIEW
108604,850,GOOD
108605,789,GOOD
108606,800,GOOD
108607,770,GOOD
108608,826,GOOD
108609,571,REVIEW
108610,691,REVIEW
108611,824,GOOD
108612,752,GOOD
108613,835,GOOD
108614,850,GOOD
108615,846,GOOD
108616,836,GOOD
108617,746,GOOD
108618,701,GOOD
108619,802,GOOD
108620,690,REVIEW
108621,771,GOOD
108622,714,GOOD
108623,809,GOOD
108624,850,GOOD
108625,787,GOOD
108626,657,REVIEW
108627,829,GOOD
108628,789,GOOD
108629,700,GOOD
108630,850,GOOD
108631,580,REVIEW
108632,850,GOOD
108633,830,GOOD
108634,703,GOOD
108635,815,GOOD
108636,778,GOOD
108637,824,GOOD
108638,824,GOOD
108639,741,GOOD
108640,843,GOOD
108641,738,GOOD
108642,850,GOOD
108643,709,GOOD
108644,779,GOOD
108645,695,REVIEW
108646,810,GOOD
108647,818,GOOD
108648,754,GOOD
108649,727,GOOD
108650,785,GOOD
108651,736,GOOD
108652,746,GOOD
108653,773,GOOD
108654,711,GOOD
108655,789,GOOD
108656,835,GOOD
108657,623,REVIEW
108658,819,GOOD
108659,763,GOOD
108660,843,GOOD
108661,776,GOOD
108662,690,REVIEW
108663,663,REVIEW
108664,625,REVIEW
108665,741,GOOD
108666,817,GOOD
108667,817,GOOD
108668,762,GOOD
108669,730,GOOD
108670,850,GOOD
108671,640,REVIEW
108672,709,GOOD
108673,834,GOOD
108674,700,GOOD
108675,850,GOOD
108676,788,GOOD
108677,726,GOOD
108678,716,GOOD
108679,735,GOOD
108680,625,REVIEW
108681,686,REVIEW
108682,808,GOOD
108683,714,GOOD
108684,732,GOOD
108685,850,GOOD
108686,576,REVIEW
108687,816,GOOD
108688,846,GOOD
108689,788,GOOD
108690,730,GOOD
108691,763,GOOD
108692,792,GOOD
108693,788,GOOD
108694,732,GOOD
108695,846,GOOD
108696,839,GOOD
108697,834,GOOD
108698,787,GOOD
108699,821,GOOD
108700,811,GOOD
108701,733,GOOD
108702,818,GOOD
108703,824,GOOD
108704,640,REVIEW
108705,850,GOOD
108706,781,GOOD
108707,794,GOOD
108708,766,GOOD
108709,714,GOOD
108710,842,GOOD
108711,850,GOOD
108712,623,REVIEW
108713,768,GOOD
108714,609,REVIEW
108715,801,GOOD
108716,592,REVIEW
108717,587,REVIEW
108718,779,GOOD
108719,688,REVIEW
108720,786,GOOD
108721,850,GOOD
108722,850,GOOD
108723,795,GOOD
108724,806,GOOD
108725,756,GOOD
108726,804,GOOD
108727,736,GOOD
108728,850,GOOD
108729,839,GOOD
108730,826,GOOD
108731,689,REVIEW
108732,828,GOOD
108733,795,GOOD
108734,850,GOOD
108735,806,GOOD
108736,589,REVIEW
108737,801,GOOD
108738,778,GOOD
108739,850,GOOD
108740,708,GOOD
108741,700,GOOD
108742,815,GOOD
108743,840,GOOD
108744,759,GOOD
108745,776,GOOD
108746,708,GOOD
108747,763,GOOD
108748,825,GOOD
108749,770,GOOD
108750,831,GOOD
108751,773,GOOD
108752,817,GOOD
108753,777,GOOD
108754,839,GOOD
108755,778,GOOD
108756,594,REVIEW
108757,833,GOOD
108758,784,GOOD
108759,846,GOOD
108760,783,GOOD
