customer_id,email_opt_in
122918,true
122919,true
122920,true
122921,true
122922,true
122923,true
122924,true
122925,true
122926,false
122927,true
122928,true
122929,false
122930,false
122931,true
122932,false
122933,true
122934,true
122935,true
122936,false
122937,true
122938,true
122939,false
122940,true
122941,true
122942,true
122943,true
122944,false
122945,true
122946,true
122947,true
122948,false
122949,true
122950,false
122951,true
122952,true
122953,false
122954,true
122955,true
122956,true
122957,true
122958,true
122959,true
122960,true
122961,true
122962,true
122963,true
122964,true
122965,true
122966,true
122967,false
122968,false
122969,true
122970,false
122971,true
122972,false
122973,true
122974,true
122975,false
122976,true
122977,true
122978,true
122979,false
122980,false
122981,false
122982,true
122983,true
122984,true
122985,true
122986,true
122987,true
122988,true
122989,false
122990,true
122991,true
122992,true
122993,true
122994,true
122995,true
122996,true
122997,false
122998,true
122999,false
123000,false
123001,false
123002,false
123003,true
123004,true
123005,false
123006,false
123007,true
123008,true
123009,true
123010,true
123011,false
123012,true
123013,true
123014,false
123015,true
123016,true
123017,true
123018,true
123019,false
123020,true
123021,false
123022,true
123023,true
123024,true
123025,true
123026,false
123027,false
123028,false
123029,true
123030,false
123031,true
123032,true
123033,true
123034,true
123035,false
123036,true
123037,false
123038,true
123039,true
123040,true
123041,false
123042,true
123043,false
123044,true
123045,true
123046,true
123047,false
123048,false
123049,true
123050,false
123051,true
123052,true
123053,true
123054,true
123055,false
123056,true
123057,true
123058,true
123059,true
123060,true
123061,true
123062,false
123063,false
123064,true
123065,false
123066,true
123067,true
123068,true
123069,false
123070,true
123071,true
123072,true
123073,true
123074,true
123075,true
123076,true
123077,false
123078,true
123079,true
123080,true
123081,true
123082,true
123083,true
123084,true
123085,false
123086,true
123087,true
123088,false
123089,true
123090,false
123091,false
123092,false
123093,true
123094,true
123095,true
123096,true
123097,true
123098,true
123099,true
123100,true
123101,true
123102,true
123103,true
123104,true
123105,false
123106,false
123107,true
123108,true
123109,true
123110,true
123111,true
123112,true
123113,true
123114,true
123115,true
123116,true
123117,true
123118,true
123119,true
123120,true
123121,true
123122,true
123123,true
123124,true
123125,true
123126,true
123127,true
123128,true
123129,false
123130,false
123131,false
123132,true
123133,false
123134,true
123135,true
123136,true
123137,true
123138,true
123139,true
123140,true
123141,false
123142,true
123143,false
123144,true
123145,false
123146,true
123147,false
123148,false
123149,false
123150,true
123151,true
123152,true
123153,false
123154,false
123155,false
123156,true
123157,true
123158,true
123159,true
123160,false
123161,true
123162,false
123163,true
123164,false
123165,true
123166,true
123167,true
123168,true
123169,true
123170,false
123171,false
123172,true
123173,false
123174,true
123175,false
123176,true
123177,false
123178,true
123179,false
123180,true
123181,false
123182,true
123183,true
123184,true
123185,true
123186,true
123187,true
123188,true
123189,true
123190,true
123191,true
123192,false
123193,false
123194,false
123195,true
123196,true
123197,true
123198,true
123199,false
123200,true
123201,true
123202,true
123203,true
123204,false
123205,true
123206,false
123207,false
123208,true
123209,true
123210,true
123211,true
123212,true
123213,true
123214,false
123215,true
123216,false
123217,true
123218,true
123219,true
123220,false
123221,true
123222,true
123223,true
123224,true
123225,false
123226,true
123227,true
123228,false
123229,true
123230,true
123231,false
123232,true
123233,false
123234,true
123235,true
123236,true
123237,true
123238,false
123239,false
123240,true
123241,false
123242,false
123243,false
123244,false
123245,true
123246,false
123247,false
123248,true
123249,false
123250,true
123251,true
123252,true
123253,true
123254,true
123255,false
123256,true
123257,true
123258,true
123259,true
123260,true
123261,true
123262,true
123263,true
123264,true
123265,false
123266,true
123267,true
123268,true
123269,false
123270,true
123271,true
123272,false
123273,false
123274,true
123275,true
123276,true
123277,true
123278,true
123279,true
123280,true
123281,true
123282,false
123283,false
123284,false
123285,true
123286,false
123287,true
123288,true
123289,true
123290,false
123291,false
123292,true
123293,true
123294,false
123295,false
123296,true
123297,true
123298,true
123299,false
123300,true
123301,false
123302,false
123303,true
123304,true
123305,false
123306,true
123307,true
123308,true
123309,true
123310,true
123311,true
123312,true
123313,true
123314,true
123315,true
123316,true
123317,true
123318,true
123319,true
123320,false
123321,true
123322,false
123323,true
123324,true
123325,true
123326,true
123327,false
123328,false
123329,true
123330,true
123331,true
123332,false
123333,false
123334,true
123335,false
123336,true
123337,false
123338,true
123339,true
123340,true
123341,false
123342,true
123343,false
123344,true
123345,true
123346,false
123347,true
123348,false
123349,false
123350,true
123351,true
123352,true
123353,true
123354,true
123355,true
123356,true
123357,false
123358,false
123359,true
123360,true
123361,true
123362,false
123363,true
123364,true
123365,true
123366,false
123367,false
123368,true
123369,true
123370,true
123371,true
123372,false
123373,true
123374,true
123375,false
123376,true
123377,true
123378,true
123379,true
123380,false
123381,false
123382,true
123383,true
123384,true
123385,true
123386,false
123387,true
123388,true
123389,true
123390,true
123391,true
123392,false
123393,false
123394,false
123395,false
123396,false
123397,true
123398,true
123399,true
123400,false
123401,true
123402,true
123403,false
123404,false
123405,true
123406,true
123407,true
123408,true
123409,true
123410,false
123411,false
123412,true
123413,true
123414,true
123415,false
123416,false
123417,true
123418,true
123419,true
123420,true
123421,true
123422,false
123423,true
123424,false
123425,true
123426,false
123427,true
123428,true
123429,true
123430,true
123431,true
123432,true
123433,true
123434,true
123435,true
123436,true
123437,false
123438,true
123439,false
123440,true
123441,false
123442,true
123443,true
123444,false
123445,true
123446,true
123447,true
123448,true
123449,true
123450,true
123451,true
123452,true
123453,true
123454,true
123455,false
123456,false
123457,true
123458,false
123459,true
123460,true
123461,false
123462,true
123463,true
123464,true
123465,true
123466,true
123467,true
123468,true
123469,true
123470,true
123471,true
123472,false
123473,true
123474,true
123475,true
123476,false
123477,true
123478,false
123479,false
123480,false
123481,false
123482,true
123483,false
123484,true
123485,true
123486,true
123487,true
123488,true
123489,true
123490,false
123491,false
123492,true
123493,true
123494,true
123495,true
123496,true
123497,true
123498,false
123499,false
123500,false
123501,true
123502,true
123503,false
123504,true
123505,false
123506,false
123507,true
123508,true
123509,true
123510,true
123511,true
123512,true
123513,true
123514,true
123515,false
123516,true
123517,false
123518,true
123519,false
123520,true
123521,true
123522,true
123523,true
123524,true
123525,false
123526,true
123527,false
123528,true
123529,true
123530,true
123531,true
123532,true
123533,false
123534,true
123535,true
123536,true
123537,true
123538,true
123539,true
123540,true
123541,true
123542,true
123543,false
123544,false
123545,false
123546,true
123547,false
123548,false
123549,false
123550,false
123551,true
123552,true
123553,true
123554,false
123555,true
123556,true
123557,true
123558,true
123559,true
123560,true
123561,true
123562,true
123563,true
123564,true
123565,true
123566,true
123567,false
123568,true
123569,true
123570,true
123571,true
123572,true
123573,true
123574,false
123575,true
123576,true
123577,true
123578,true
123579,true
123580,true
123581,true
123582,true
123583,true
123584,true
123585,true
123586,true
123587,true
123588,true
123589,true
123590,true
123591,true
123592,true
123593,false
123594,true
123595,true
123596,true
123597,false
123598,true
123599,true
123600,true
123601,false
123602,true
123603,true
123604,true
123605,true
123606,true
123607,true
123608,false
123609,true
123610,true
123611,true
123612,true
123613,false
123614,true
123615,true
123616,true
123617,true
123618,false
123619,false
123620,true
123621,false
123622,true
123623,true
123624,false
123625,true
123626,false
123627,true
123628,false
123629,false
123630,false
123631,true
123632,true
123633,true
123634,true
123635,true
123636,true
123637,true
123638,false
123639,true
123640,false
123641,false
123642,true
123643,true
123644,false
123645,true
123646,true
123647,false
123648,true
123649,true
123650,true
123651,true
123652,false
123653,true
123654,true
123655,true
123656,true
123657,true
123658,false
123659,false
123660,true
123661,true
123662,true
123663,true
123664,true
123665,true
123666,true
123667,true
123668,true
123669,true
123670,true
123671,true
123672,true
123673,false
123674,true
123675,true
123676,true
123677,true
123678,true
123679,true
123680,true
123681,true
123682,true
123683,false
123684,true
123685,false
123686,true
123687,true
123688,true
123689,true
123690,true
123691,true
123692,false
123693,true
123694,false
123695,false
123696,true
123697,true
123698,true
123699,true
123700,true
123701,true
123702,true
123703,true
123704,true
123705,true
123706,true
123707,false
123708,true
123709,true
123710,true
123711,true
123712,true
123713,true
123714,true
123715,true
123716,true
123717,true
123718,true
123719,true
123720,true
123721,true
123722,true
123723,true
123724,false
123725,false
123726,true
123727,true
123728,false
123729,true
123730,false
123731,true
123732,true
123733,true
123734,true
123735,false
123736,false
123737,true
123738,true
123739,true
123740,true
123741,true
123742,true
123743,true
123744,true
123745,true
123746,true
123747,false
123748,false
123749,true
123750,true
123751,true
123752,true
123753,false
123754,false
123755,true
123756,true
123757,true
123758,false
123759,false
123760,true
123761,true
123762,true
123763,false
123764,false
123765,true
123766,true
123767,true
123768,false
123769,true
123770,true
123771,false
123772,false
123773,true
123774,true
123775,true
123776,true
123777,false
123778,true
123779,true
123780,true
123781,true
123782,true
123783,false
123784,false
123785,true
123786,true
123787,true
123788,true
123789,false
123790,true
123791,false
123792,false
123793,false
123794,false
123795,true
123796,true
123797,false
123798,false
123799,false
123800,true
123801,true
123802,true
123803,true
123804,true
123805,true
123806,true
123807,false
123808,true
123809,true
123810,true
123811,true
123812,false
123813,true
123814,true
123815,false
123816,true
123817,true
123818,false
123819,true
123820,true
123821,true
123822,false
123823,true
123824,true
123825,false
123826,true
123827,true
123828,false
123829,true
123830,true
123831,true
123832,true
123833,true
123834,true
123835,true
123836,true
123837,true
123838,true
123839,true
123840,true
123841,false
123842,true
123843,true
123844,false
123845,false
123846,true
123847,true
123848,true
123849,true
123850,true
123851,false
123852,false
123853,true
123854,true
123855,false
123856,true
123857,true
123858,false
123859,true
123860,true
123861,true
123862,true
123863,true
123864,true
123865,true
123866,false
123867,true
123868,true
123869,true
123870,true
123871,true
123872,true
123873,false
123874,false
123875,false
123876,false
123877,true
123878,true
123879,true
123880,true
123881,true
123882,false
123883,true
123884,true
123885,true
123886,false
123887,true
123888,true
123889,true
123890,true
123891,false
123892,false
123893,false
123894,false
123895,true
123896,true
123897,true
123898,true
123899,true
123900,true
123901,true
123902,true
123903,true
123904,true
123905,true
123906,false
123907,false
123908,true
123909,false
123910,false
123911,true
123912,true
123913,false
123914,false
123915,false
123916,false
123917,true
123918,true
123919,true
123920,false
123921,true
123922,false
123923,true
123924,true
123925,true
123926,true
123927,true
123928,false
123929,true
123930,false
123931,true
123932,false
123933,true
123934,true
123935,false
123936,true
123937,true
123938,true
123939,true
123940,false
123941,true
123942,true
123943,true
123944,true
123945,true
123946,true
123947,false
123948,true
123949,true
123950,false
123951,false
123952,false
123953,true
123954,true
123955,true
123956,true
123957,true
123958,false
123959,true
123960,true
123961,false
123962,true
123963,false
123964,false
123965,true
123966,false
123967,true
123968,true
123969,false
123970,true
123971,true
123972,true
123973,false
123974,false
123975,true
123976,false
123977,true
123978,false
123979,true
123980,false
123981,true
123982,false
123983,false
123984,true
123985,false
123986,true
123987,true
123988,true
123989,true
123990,false
123991,true
123992,false
123993,true
123994,true
123995,true
123996,true
123997,true
123998,true
123999,false
124000,false
124001,true
124002,false
124003,true
124004,true
124005,true
124006,true
124007,true
124008,true
124009,true
124010,true
124011,true
124012,true
124013,true
124014,false
124015,false
124016,true
124017,false
124018,true
124019,true
124020,true
124021,true
124022,true
124023,true
124024,true
124025,false
124026,false
124027,true
124028,true
124029,true
124030,true
124031,true
124032,false
124033,true
124034,true
124035,true
124036,true
124037,false
124038,true
124039,true
124040,true
124041,true
124042,true
124043,false
124044,false
124045,true
124046,true
124047,false
124048,true
124049,true
124050,true
124051,true
124052,false
124053,true
124054,false
124055,true
124056,false
124057,true
124058,true
124059,false
124060,true
124061,true
124062,true
124063,true
124064,true
124065,false
124066,false
124067,true
124068,true
124069,true
124070,true
124071,true
124072,false
124073,true
124074,true
124075,true
124076,false
124077,true
124078,true
124079,false
124080,true
124081,true
124082,true
124083,true
124084,true
124085,false
124086,true
124087,false
124088,true
124089,true
124090,true
124091,true
124092,true
124093,false
124094,true
124095,true
124096,true
124097,true
124098,false
124099,true
124100,true
124101,true
124102,true
124103,false
124104,true
124105,false
124106,true
124107,true
124108,true
124109,true
124110,true
124111,true
124112,true
124113,true
124114,true
124115,true
124116,true
124117,false
124118,false
124119,false
124120,true
124121,true
124122,true
124123,true
124124,true
124125,true
124126,true
124127,true
124128,true
124129,false
124130,true
124131,false
124132,false
124133,true
124134,true
124135,false
124136,true
124137,true
124138,true
124139,true
124140,true
124141,true
124142,true
124143,false
124144,false
124145,true
124146,false
124147,true
124148,true
124149,true
124150,false
124151,true
124152,true
124153,true
124154,true
124155,true
124156,false
124157,true
124158,true
124159,true
124160,false
124161,true
124162,true
124163,false
124164,true
124165,true
124166,false
124167,true
124168,false
124169,true
124170,false
124171,false
124172,false
124173,true
124174,false
124175,true
124176,true
124177,true
124178,false
124179,false
124180,true
124181,true
124182,true
124183,true
124184,false
124185,false
124186,true
124187,true
124188,true
124189,true
124190,true
124191,false
124192,true
124193,true
124194,true
124195,true
124196,true
124197,true
124198,true
124199,false
124200,true
124201,true
124202,false
124203,false
124204,true
124205,false
124206,true
124207,true
124208,false
124209,false
124210,true
124211,false
124212,true
124213,true
124214,true
124215,true
124216,true
124217,true
124218,true
124219,true
124220,true
124221,false
124222,false
124223,true
124224,true
124225,true
124226,false
124227,true
124228,false
124229,true
124230,true
124231,true
124232,true
124233,true
124234,false
124235,false
124236,true
124237,true
124238,false
124239,false
124240,false
124241,false
124242,true
124243,true
124244,false
124245,true
124246,true
124247,true
124248,true
124249,false
124250,true
124251,false
124252,true
124253,false
124254,true
124255,true
124256,true
124257,false
124258,true
124259,false
124260,true
124261,false
124262,false
124263,true
124264,false
124265,true
124266,true
124267,false
124268,true
124269,false
124270,false
124271,true
124272,true
124273,true
124274,true
124275,true
124276,true
124277,true
124278,true
124279,true
124280,true
124281,true
124282,true
124283,true
124284,true
124285,true
124286,true
124287,false
124288,false
124289,true
124290,true
124291,true
124292,false
124293,true
124294,false
124295,false
124296,false
124297,true
124298,true
124299,false
124300,false
124301,true
124302,false
124303,true
124304,true
124305,true
124306,true
124307,false
124308,true
124309,true
124310,true
124311,false
124312,true
124313,false
124314,true
124315,true
124316,true
124317,true
124318,true
124319,false
124320,false
124321,true
124322,false
124323,true
124324,false
124325,true
124326,false
124327,false
124328,true
124329,true
124330,false
124331,false
124332,true
124333,true
124334,true
124335,true
124336,true
124337,true
124338,false
124339,false
124340,false
124341,false
124342,false
124343,true
124344,true
124345,true
124346,false
124347,true
124348,true
124349,true
124350,true
124351,false
124352,false
124353,true
124354,true
124355,true
124356,false
124357,true
124358,true
124359,false
124360,true
124361,true
124362,true
124363,true
124364,true
124365,true
124366,true
124367,true
124368,false
124369,true
124370,true
124371,false
124372,true
124373,true
124374,false
124375,true
124376,true
124377,true
124378,true
124379,true
124380,true
124381,false
124382,false
124383,true
124384,true
124385,true
124386,true
124387,true
124388,true
124389,true
124390,true
124391,true
124392,true
124393,true
124394,true
124395,false
124396,true
124397,true
124398,true
124399,true
124400,true
124401,false
124402,false
124403,false
124404,false
124405,false
124406,false
124407,true
124408,false
124409,true
124410,false
124411,false
124412,true
124413,true
124414,true
124415,true
124416,false
124417,true
124418,true
124419,true
124420,true
124421,true
124422,true
124423,false
124424,true
124425,true
124426,true
124427,true
124428,true
124429,true
124430,false
124431,true
124432,true
124433,false
124434,true
124435,true
124436,true
124437,false
124438,false
124439,false
124440,true
124441,false
124442,true
124443,false
124444,true
124445,true
124446,true
124447,true
124448,true
124449,true
124450,true
124451,true
124452,true
124453,false
124454,false
124455,true
124456,false
124457,false
124458,true
124459,true
124460,false
124461,true
124462,true
124463,false
124464,true
124465,true
124466,false
124467,true
124468,true
124469,true
124470,false
124471,true
124472,true
124473,false
124474,true
124475,true
124476,false
124477,false
124478,true
124479,true
124480,true
124481,true
124482,false
124483,true
124484,false
124485,true
124486,true
124487,true
124488,false
124489,true
124490,true
124491,true
124492,true
124493,true
124494,true
124495,true
124496,true
124497,true
124498,false
124499,true
124500,false
124501,true
124502,true
124503,false
124504,false
124505,true
124506,false
124507,true
124508,true
124509,true
124510,true
124511,true
124512,true
124513,true
124514,false
124515,false
124516,true
124517,true
124518,true
124519,false
124520,true
124521,true
124522,true
124523,true
124524,true
124525,false
124526,true
124527,false
124528,true
124529,true
124530,true
124531,true
124532,true
124533,false
124534,true
124535,true
124536,true
124537,true
124538,true
124539,true
124540,true
124541,true
124542,true
124543,true
124544,false
124545,true
124546,false
124547,true
124548,true
124549,false
124550,true
124551,true
124552,false
124553,true
124554,true
124555,true
124556,true
124557,true
124558,true
124559,true
124560,true
124561,true
124562,false
124563,true
124564,false
124565,true
124566,true
124567,false
124568,true
124569,true
124570,true
124571,true
124572,false
124573,true
124574,false
124575,true
124576,false
124577,true
124578,false
124579,true
124580,false
124581,false
124582,true
124583,true
124584,false
124585,false
124586,false
124587,true
124588,true
124589,true
124590,false
124591,true
124592,true
124593,false
124594,true
124595,true
124596,true
124597,false
124598,true
124599,true
124600,false
124601,true
124602,false
124603,true
124604,false
124605,false
124606,false
124607,true
124608,true
124609,true
124610,true
124611,true
124612,false
124613,true
124614,true
124615,true
124616,true
124617,true
124618,true
124619,true
124620,true
124621,true
124622,true
124623,true
124624,true
124625,false
124626,false
124627,true
124628,true
124629,false
124630,true
124631,true
124632,false
124633,true
124634,true
124635,true
124636,false
124637,true
124638,true
124639,true
124640,false
124641,true
124642,true
124643,false
124644,false
124645,false
124646,true
124647,true
124648,true
124649,true
124650,true
124651,true
124652,true
124653,true
124654,false
124655,true
124656,true
124657,true
124658,true
124659,true
124660,true
124661,false
124662,false
124663,true
124664,true
124665,true
124666,true
124667,true
124668,false
124669,true
124670,false
124671,true
124672,true
124673,true
124674,false
124675,false
124676,true
124677,true
124678,false
124679,true
124680,true
124681,true
124682,true
124683,false
124684,true
124685,false
124686,true
124687,true
124688,true
124689,true
124690,true
124691,true
124692,true
124693,true
124694,true
124695,true
124696,false
124697,true
124698,false
124699,true
124700,true
124701,true
124702,false
124703,false
124704,false
124705,true
124706,false
124707,true
124708,true
124709,true
124710,true
124711,false
124712,true
124713,true
124714,true
124715,false
124716,true
124717,false
124718,true
124719,true
124720,true
124721,true
124722,true
124723,true
124724,true
124725,true
124726,true
124727,true
124728,true
124729,true
124730,false
124731,false
124732,false
124733,false
124734,false
124735,true
124736,true
124737,false
124738,true
124739,true
124740,false
124741,true
124742,true
124743,true
124744,true
124745,true
124746,true
124747,false
124748,true
124749,true
124750,true
124751,true
124752,true
124753,false
124754,true
124755,false
124756,true
124757,true
124758,true
124759,true
124760,false
124761,false
124762,true
124763,false
124764,false
124765,true
124766,true
124767,true
124768,true
124769,true
124770,true
124771,true
124772,true
124773,false
124774,true
124775,true
124776,true
124777,true
124778,true
124779,true
124780,true
124781,true
124782,true
124783,true
124784,true
124785,false
124786,true
124787,true
124788,false
124789,true
124790,true
124791,false
124792,false
124793,false
124794,true
124795,false
124796,true
124797,false
124798,true
124799,true
124800,false
124801,true
124802,true
124803,true
124804,true
124805,true
124806,true
124807,true
124808,true
124809,true
124810,true
124811,true
124812,true
124813,true
124814,true
124815,true
124816,false
124817,true
124818,true
124819,true
124820,false
124821,true
124822,true
124823,true
124824,false
124825,false
124826,true
124827,true
124828,true
124829,true
124830,true
124831,false
124832,true
124833,false
124834,true
124835,true
124836,true
124837,false
124838,false
124839,true
124840,true
124841,true
124842,true
124843,true
124844,false
124845,true
124846,true
124847,true
124848,true
124849,true
124850,true
124851,true
124852,true
124853,true
124854,true
124855,true
124856,true
124857,false
124858,false
124859,true
124860,true
124861,false
124862,true
124863,true
124864,false
124865,true
124866,false
124867,true
124868,true
124869,true
124870,true
124871,true
124872,true
124873,true
124874,true
124875,false
124876,false
124877,false
124878,true
124879,true
124880,true
124881,false
124882,true
124883,true
124884,true
124885,true
124886,true
124887,true
124888,true
124889,true
124890,false
124891,true
124892,true
124893,false
124894,true
124895,true
124896,false
124897,false
124898,true
124899,false
124900,false
124901,true
124902,true
124903,true
124904,true
124905,true
124906,true
124907,true
124908,true
124909,false
124910,true
124911,true
124912,true
124913,true
124914,false
124915,true
124916,false
124917,true
124918,true
124919,false
124920,true
124921,true
124922,false
124923,true
124924,true
124925,true
124926,true
124927,false
124928,false
124929,true
124930,false
124931,true
124932,true
124933,true
124934,false
124935,true
124936,true
124937,true
124938,false
124939,true
124940,false
124941,true
124942,true
124943,true
124944,true
124945,true
124946,false
124947,true
124948,true
124949,true
124950,false
124951,false
124952,true
124953,true
124954,false
124955,true
124956,false
124957,false
124958,true
124959,false
124960,false
124961,true
124962,false
124963,false
124964,true
124965,true
124966,false
124967,true
124968,false
124969,false
124970,true
124971,true
124972,true
124973,true
124974,false
124975,false
124976,true
124977,true
124978,true
124979,false
124980,false
124981,false
124982,false
124983,true
124984,true
124985,false
124986,true
124987,false
124988,true
124989,false
124990,true
124991,true
124992,true
124993,false
124994,true
124995,true
124996,true
124997,true
124998,false
124999,true
125000,true
125001,true
125002,false
125003,false
125004,true
125005,false
125006,true
125007,true
125008,false
125009,true
125010,false
125011,false
125012,true
125013,true
125014,true
125015,false
125016,false
125017,true
125018,true
125019,false
125020,false
125021,true
125022,true
125023,true
125024,false
125025,true
125026,false
125027,true
125028,false
125029,false
125030,true
125031,true
125032,false
125033,true
125034,true
125035,false
125036,false
125037,true
125038,true
125039,true
125040,false
125041,false
125042,false
125043,true
125044,true
125045,true
125046,false
125047,false
125048,true
125049,true
125050,true
125051,true
125052,true
125053,true
125054,true
125055,true
125056,true
125057,true
125058,false
125059,true
125060,false
125061,true
125062,true
125063,true
125064,false
125065,true
125066,false
125067,true
125068,true
125069,true
125070,false
125071,false
125072,true
125073,true
125074,true
125075,true
125076,true
125077,true
125078,false
125079,true
125080,true
125081,true
125082,true
125083,true
125084,true
125085,true
125086,true
125087,false
125088,true
125089,false
125090,true
125091,false
125092,false
125093,false
125094,true
125095,true
125096,false
125097,true
125098,true
125099,false
125100,false
125101,false
125102,false
125103,true
125104,true
125105,true
125106,false
125107,false
125108,false
125109,true
125110,true
125111,true
125112,true
125113,true
125114,true
125115,true
125116,false
125117,false
125118,true
125119,false
125120,true
125121,true
125122,true
125123,false
125124,true
125125,true
125126,false
125127,false
125128,true
125129,true
125130,false
125131,true
125132,false
125133,true
125134,true
125135,true
125136,true
125137,true
125138,true
125139,false
125140,false
125141,true
125142,false
125143,true
125144,false
125145,true
125146,true
125147,true
125148,false
125149,true
125150,true
125151,true
125152,true
125153,true
125154,false
125155,true
125156,true
125157,true
125158,false
125159,true
125160,true
125161,false
125162,false
125163,true
125164,true
125165,true
125166,true
125167,true
125168,true
125169,false
125170,true
125171,false
125172,true
125173,true
125174,false
125175,true
125176,true
125177,false
125178,true
125179,true
125180,false
125181,true
125182,false
125183,false
125184,true
125185,true
125186,true
125187,false
125188,true
125189,false
125190,true
125191,true
125192,true
125193,true
125194,true
125195,true
125196,false
125197,true
125198,true
125199,false
125200,true
125201,true
125202,true
125203,true
125204,false
125205,true
125206,true
125207,true
125208,true
125209,true
125210,true
125211,true
125212,true
125213,false
125214,false
125215,true
125216,true
125217,true
125218,true
125219,true
125220,true
125221,true
125222,false
125223,true
125224,false
125225,true
125226,false
125227,true
125228,true
125229,true
125230,true
125231,false
125232,false
125233,true
125234,true
125235,true
125236,true
125237,true
125238,false
125239,true
125240,false
125241,false
125242,false
125243,true
125244,true
125245,false
125246,false
125247,true
125248,true
125249,false
125250,true
125251,true
125252,true
125253,true
125254,true
125255,true
125256,true
125257,true
125258,false
125259,true
125260,true
125261,true
125262,true
125263,true
125264,false
125265,true
125266,true
125267,false
125268,true
125269,true
125270,false
125271,false
125272,true
125273,true
125274,true
125275,true
125276,false
125277,false
125278,true
125279,true
125280,true
125281,true
125282,false
125283,true
125284,true
125285,true
125286,true
125287,false
125288,true
125289,true
125290,true
125291,true
125292,false
125293,true
125294,true
125295,true
125296,false
125297,false
125298,false
125299,true
125300,false
125301,true
125302,true
125303,true
125304,false
125305,true
125306,true
125307,true
125308,true
125309,true
125310,true
125311,false
125312,true
125313,true
125314,true
125315,false
125316,false
125317,true
125318,false
125319,true
125320,true
125321,false
125322,true
125323,true
125324,false
125325,false
125326,true
125327,true
125328,true
125329,false
125330,true
125331,true
125332,true
125333,true
125334,false
125335,false
125336,true
125337,true
125338,false
125339,false
125340,true
125341,false
125342,true
125343,true
125344,false
125345,true
125346,false
125347,true
125348,false
125349,false
125350,true
125351,true
125352,true
125353,true
125354,false
125355,false
125356,true
125357,true
125358,true
125359,false
125360,true
125361,true
125362,true
125363,true
125364,true
125365,true
125366,true
125367,true
125368,true
125369,true
125370,true
125371,true
125372,false
125373,true
125374,true
125375,false
125376,false
125377,true
125378,true
125379,true
125380,true
125381,true
125382,true
125383,true
125384,true
125385,true
125386,false
125387,true
125388,true
125389,true
125390,true
125391,false
125392,false
125393,true
125394,true
125395,true
125396,true
125397,true
125398,true
125399,false
125400,true
125401,true
125402,true
125403,true
125404,true
125405,true
125406,true
125407,false
125408,true
125409,false
125410,false
125411,true
125412,true
125413,true
125414,true
125415,true
125416,false
125417,false
125418,false
125419,true
125420,false
125421,true
125422,true
125423,true
125424,true
125425,false
125426,false
125427,false
125428,true
125429,false
125430,true
125431,true
125432,false
125433,true
125434,false
125435,true
125436,true
125437,true
125438,false
125439,false
125440,false
125441,true
125442,true
125443,true
125444,false
125445,false
125446,true
125447,true
125448,true
125449,true
125450,false
125451,true
125452,false
125453,true
125454,true
125455,true
125456,false
125457,true
125458,true
125459,true
125460,true
125461,false
125462,false
125463,false
125464,false
125465,false
125466,true
125467,true
125468,true
125469,true
125470,false
125471,true
125472,true
125473,false
125474,false
125475,true
125476,true
125477,true
125478,true
125479,true
125480,true
125481,true
125482,false
125483,false
125484,true
125485,true
125486,false
125487,true
125488,true
125489,true
125490,false
125491,true
125492,false
125493,true
125494,false
125495,true
125496,true
125497,true
125498,true
125499,true
125500,false
125501,false
125502,true
125503,true
125504,true
125505,true
125506,false
125507,false
125508,true
125509,true
125510,true
125511,true
125512,true
125513,false
125514,true
125515,false
125516,false
125517,true
125518,true
125519,true
125520,true
125521,true
125522,false
125523,false
125524,true
125525,true
125526,false
125527,true
125528,true
125529,false
125530,true
125531,true
125532,true
125533,true
125534,false
125535,true
125536,true
125537,false
125538,false
125539,true
125540,true
125541,true
125542,true
125543,true
125544,true
125545,true
125546,true
125547,true
125548,false
125549,true
125550,false
125551,true
125552,true
125553,true
125554,true
125555,true
125556,true
125557,true
125558,false
125559,false
125560,true
125561,true
125562,true
125563,true
125564,false
125565,true
125566,true
125567,false
125568,false
125569,true
125570,true
125571,false
125572,false
125573,true
125574,false
125575,false
125576,true
125577,true
125578,true
125579,false
125580,true
125581,false
125582,true
125583,true
125584,false
125585,true
125586,false
125587,true
125588,false
125589,false
125590,false
125591,true
125592,true
125593,false
125594,true
125595,true
125596,true
125597,true
125598,false
125599,true
125600,true
125601,true
125602,false
125603,false
125604,false
125605,true
125606,true
125607,true
125608,true
125609,true
125610,true
125611,true
125612,true
125613,true
125614,true
125615,true
125616,true
125617,true
125618,true
125619,false
125620,true
125621,true
125622,true
125623,false
125624,true
125625,false
125626,false
125627,true
125628,true
125629,true
125630,true
125631,false
125632,true
125633,true
125634,true
125635,true
125636,false
125637,true
125638,true
125639,false
125640,true
125641,true
125642,true
125643,true
125644,true
125645,true
125646,true
125647,true
125648,true
125649,true
125650,false
125651,false
125652,true
125653,true
125654,true
125655,true
125656,false
125657,false
125658,false
125659,true
125660,true
125661,true
125662,false
125663,true
125664,true
125665,false
125666,true
125667,false
125668,true
125669,true
125670,false
125671,false
125672,true
125673,true
125674,true
125675,true
125676,true
125677,true
125678,true
125679,false
125680,true
125681,true
125682,false
125683,true
125684,false
125685,false
125686,true
125687,true
125688,true
125689,true
125690,false
125691,true
125692,true
125693,true
125694,false
125695,true
125696,true
125697,true
125698,true
125699,true
125700,true
125701,true
125702,false
125703,false
125704,false
125705,true
125706,true
125707,true
125708,true
125709,true
125710,true
125711,true
125712,true
125713,true
125714,false
