customer_id,customer_name,age,income
100822,Customer_100822,43,220334.0
100823,Customer_100823,42,212708.0
100824,Customer_100824,58,130516.0
100825,Customer_100825,23,100528.0
100826,Customer_100826,54,136663.0
100827,Customer_100827,28,89035.0
100828,Customer_100828,27,163056.0
100829,Customer_100829,47,85480.0
100830,Customer_100830,56,137516.0
100831,Customer_100831,51,155879.0
100832,Customer_100832,36,152816.0
100833,Customer_100833,33,175697.0
100834,Customer_100834,32,32750.0
100835,Customer_100835,60,127213.0
100836,Customer_100836,29,142758.0
100837,Customer_100837,38,172394.0
100838,Customer_100838,48,141619.0
100839,Customer_100839,47,149193.0
100840,Customer_100840,40,201936.0
100841,Customer_100841,28,189389.0
100842,Customer_100842,33,200223.0
100843,Customer_100843,52,82322.0
100844,Customer_100844,57,90894.0
100845,Customer_100845,38,193679.0
100846,Customer_100846,40,176790.0
100847,Customer_100847,55,249162.0
100848,Customer_100848,22,236809.0
100849,Customer_100849,49,86070.0
100850,Customer_100850,37,61967.0
100851,Customer_100851,22,160738.0
100852,Customer_100852,46,28901.0
100853,Customer_100853,26,243673.0
100854,Customer_100854,32,153489.0
100855,Customer_100855,39,94330.0
100856,Customer_100856,44,225894.0
100857,Customer_100857,59,208811.0
100858,Customer_100858,60,215265.0
100859,Customer_100859,21,69695.0
100860,Customer_100860,50,65190.0
100861,Customer_100861,44,203712.0
100862,Customer_100862,46,166506.0
100863,Customer_100863,25,218538.0
100864,Customer_100864,24,44141.0
100865,Customer_100865,52,79582.0
100866,Customer_100866,60,54427.0
100867,Customer_100867,26,114607.0
100868,Customer_100868,44,237423.0
100869,Customer_100869,56,148261.0
100870,Customer_100870,48,72461.0
100871,Customer_100871,47,30283.0
100872,Customer_100872,33,142674.0
100873,Customer_100873,56,69262.0
100874,Customer_100874,28,187225.0
100875,Customer_100875,26,217852.0
100876,Customer_100876,51,210716.0
100877,Customer_100877,22,216063.0
100878,Customer_100878,21,145573.0
100879,Customer_100879,53,188805.0
100880,Customer_100880,54,99249.0
100881,Customer_100881,40,133420.0
100882,Customer_100882,34,238224.0
100883,Customer_100883,21,75703.0
100884,Customer_100884,52,249658.0
100885,Customer_100885,58,180295.0
100886,Customer_100886,60,166793.0
100887,Customer_100887,43,51712.0
100888,Customer_100888,45,142439.0
100889,Customer_100889,39,68650.0
100890,Customer_100890,37,116651.0
100891,Customer_100891,56,137119.0
100892,Customer_100892,22,120213.0
100893,Customer_100893,31,54671.0
100894,Customer_100894,34,33620.0
100895,Customer_100895,30,196469.0
100896,Customer_100896,28,27392.0
100897,Customer_100897,32,238134.0
100898,Customer_100898,34,154784.0
100899,Customer_100899,43,163878.0
100900,Customer_100900,56,242690.0
100901,Customer_100901,55,222926.0
100902,Customer_100902,47,210810.0
100903,Customer_100903,23,187101.0
100904,Customer_100904,59,172953.0
100905,Customer_100905,44,103330.0
100906,Customer_100906,50,26731.0
100907,Customer_100907,27,27427.0
100908,Customer_100908,56,77324.0
100909,Customer_100909,59,182893.0
100910,Customer_100910,32,247193.0
100911,Customer_100911,41,234192.0
100912,Customer_100912,46,174942.0
100913,Customer_100913,40,178350.0
100914,Customer_100914,49,136761.0
100915,Customer_100915,56,45664.0
100916,Customer_100916,45,142114.0
100917,Customer_100917,40,33468.0
100918,Customer_100918,53,72492.0
100919,Customer_100919,47,53655.0
100920,Customer_100920,54,56949.0
100921,Customer_100921,60,196290.0
100922,Customer_100922,47,54829.0
100923,Customer_100923,46,208732.0
100924,Customer_100924,37,225582.0
100925,Customer_100925,47,211556.0
100926,Customer_100926,28,76905.0
100927,Customer_100927,42,92001.0
100928,Customer_100928,25,208344.0
100929,Customer_100929,44,207400.0
100930,Customer_100930,35,159205.0
100931,Customer_100931,55,66849.0
100932,Customer_100932,55,215814.0
100933,Customer_100933,51,112646.0
100934,Customer_100934,59,102107.0
100935,Customer_100935,22,109752.0
100936,Customer_100936,60,67726.0
100937,Customer_100937,58,120024.0
100938,Customer_100938,34,214165.0
100939,Customer_100939,22,234446.0
100940,Customer_100940,50,90670.0
100941,Customer_100941,22,68770.0
100942,Customer_100942,50,72063.0
100943,Customer_100943,29,231444.0
100944,Customer_100944,23,127753.0
100945,Customer_100945,33,93209.0
100946,Customer_100946,51,239505.0
100947,Customer_100947,38,73573.0
100948,Customer_100948,35,210171.0
100949,Customer_100949,43,208536.0
100950,Customer_100950,37,77227.0
100951,Customer_100951,41,46790.0
100952,Customer_100952,32,115344.0
100953,Customer_100953,43,73998.0
100954,Customer_100954,60,92463.0
100955,Customer_100955,32,156598.0
100956,Customer_100956,33,162257.0
100957,Customer_100957,44,85880.0
100958,Customer_100958,45,57473.0
100959,Customer_100959,37,148814.0
100960,Customer_100960,53,111238.0
100961,Customer_100961,26,99437.0
100962,Customer_100962,21,183721.0
100963,Customer_100963,23,238769.0
100964,Customer_100964,59,38916.0
100965,Customer_100965,44,94997.0
100966,Customer_100966,38,198783.0
100967,Customer_100967,52,39116.0
100968,Customer_100968,46,40104.0
100969,Customer_100969,34,116409.0
100970,Customer_100970,51,58318.0
100971,Customer_100971,37,139414.0
100972,Customer_100972,48,113697.0
100973,Customer_100973,45,119245.0
100974,Customer_100974,41,225962.0
100975,Customer_100975,55,162657.0
100976,Customer_100976,31,85290.0
100977,Customer_100977,36,138832.0
100978,Customer_100978,30,123033.0
100979,Customer_100979,54,58879.0
100980,Customer_100980,29,243198.0
100981,Customer_100981,51,113586.0
100982,Customer_100982,35,78101.0
100983,Customer_100983,26,232406.0
100984,Customer_100984,49,59857.0
100985,Customer_100985,51,154460.0
100986,Customer_100986,51,186296.0
100987,Customer_100987,52,173692.0
100988,Customer_100988,33,64957.0
100989,Customer_100989,30,146795.0
100990,Customer_100990,43,107261.0
100991,Customer_100991,23,246179.0
100992,Customer_100992,50,55618.0
100993,Customer_100993,57,160893.0
100994,Customer_100994,41,82125.0
100995,Customer_100995,49,229981.0
100996,Customer_100996,43,211051.0
100997,Customer_100997,34,170770.0
100998,Customer_100998,23,115376.0
100999,Customer_100999,49,55544.0
101000,Customer_101000,23,48664.0
