customer_id,monthly_spend,avg_balance
100736,57071.464822230184,120408.42035468963
100737,61431.58241189108,307690.9126708789
100738,39714.576755372815,176211.82844293525
100739,34847.252398981924,141471.68951182824
100740,31494.254127781973,134320.2316889382
100741,13359.564427409145,30061.91320599886
100742,69931.89044092505,157120.43112707027
100743,55786.9311745151,241304.19082837485
100744,42183.92192373603,199009.43490377607
100745,12803.736211929643,76172.26062123956
100746,22221.131200207128,119363.7543145625
100747,13178.198165347234,115848.93547042625
100748,28764.79650554271,80953.04230470429
100749,30813.11553306353,127141.86870210449
100750,27874.3709629339,92895.79428912018
100751,13473.230313344317,47962.63192576371
100752,48534.49138641908,167346.4097488626
100753,30057.23188811265,65023.584835972775
100754,21895.353412323348,58387.55980662715
100755,47347.299438520786,302075.7826008214
100756,34934.74125648892,142685.47940258647
100757,8305.00451931927,40938.44705216237
100758,9806.089207009,30622.653259308754
100759,61832.623258703774,219707.7134163719
100760,13511.839206161321,32919.75020654674
100761,55530.01119111278,165668.0651117062
100762,16728.712441148546,87104.96258920354
100763,38039.394206251025,107146.4977373847
100764,30146.22849901924,123626.83109046782
100765,16114.334192207829,28560.32275899004
100766,66712.43059144988,227012.8211898132
100767,18002.517068500933,87385.33659900878
100768,40712.74484352338,119296.75520804504
100769,87841.16330056817,153283.61826693668
100770,15622.925921630631,41116.3040103922
100771,38030.58765572538,102462.13815838785
100772,47968.474504139595,171832.26178603293
100773,29631.021860442896,120893.14296061477
100774,20299.12616176475,75370.05319435356
100775,49777.86146575047,335207.3882703791
100776,14312.9653991016,28869.44829714264
100777,83087.69755412074,189675.6119132543
100778,59429.54803876369,163032.777324036
100779,34430.73255204967,110789.31075121221
100780,36240.77611631325,120197.8141454972
100781,17713.68328451865,57369.569416864135
100782,8285.637099308637,33003.135880976915
100783,46741.24064463212,344098.66453208105
100784,18121.157449873434,38213.01255036769
100785,23150.691679495118,50601.496690381995
100786,60422.24473657551,144303.33877886023
100787,20965.937873630926,35020.42377815612
100788,45555.80239642548,116049.74646623082
100789,74239.48988811906,258979.7070765924
100790,11505.629733464462,52376.12470262567
100791,32695.798114418747,181838.08773106098
100792,25004.405201604506,38233.65372351005
100793,47663.79323840156,198054.03070473843
100794,51722.69122447325,146787.30122816912
100795,21126.382799866817,157434.33823803737
100796,46777.205824509256,96762.13906300992
100797,65709.7878404053,138715.67603050655
100798,40324.58955791682,98724.78290243316
100799,17226.619872168132,25388.893690567675
100800,15864.45103231705,31352.58427993742
100801,43108.09802470519,184440.03970643462
100802,46312.9416585484,122258.636014504
100803,36303.14374701621,55643.092863517886
100804,21143.59628348356,106581.51020793826
100805,22680.885216924802,79003.68997901659
100806,34328.91436944995,182709.75180730346
100807,53300.0966859241,162014.38581371287
100808,17916.850087405575,102260.47932203916
100809,47012.06873104306,202815.7807414551
100810,26435.176726205667,74006.1969040798
100811,37677.770943770425,149288.00164065018
100812,43675.912299562995,203438.67283503406
100813,74753.99199067576,251132.55433637512
100814,52734.5420155209,144268.7048400805
100815,11191.729618267964,45768.77026252383
100816,12712.211413146948,33917.44099684635
100817,31432.515574554574,172943.32893922852
100818,49888.17441309511,104838.32790450039
100819,84169.78080071154,191973.16629876965
100820,8484.89841780723,62572.50130223302
100821,11179.26562899318,31059.059566230633
100822,50715.261352424146,196206.53840316157
100823,52100.51914917928,158093.75620172243
100824,37127.87634777579,192437.02894578263
100825,23856.129199138457,93940.7742568942
100826,31998.172233417587,121634.43324309148
100827,32522.1649276404,109499.43527694687
100828,27845.18322935129,168599.74830890654
100829,24030.434962203788,108116.16374735159
100830,54508.68274130704,197697.32986046377
100831,49286.24780320578,96979.67506163896
100832,46858.891347338606,164568.81316115684
100833,28423.349021400456,99001.67406510294
100834,10235.680291386912,22096.23026453311
100835,36370.50833309142,100497.99993531498
100836,45690.49919428353,84788.59862491273
100837,63591.48277294392,146727.69838620562
100838,34311.52344934224,166211.15689828838
100839,48040.78837113083,211440.15301008688
100840,58037.807367986126,188882.66019263133
100841,44986.920903420774,175058.59910768262
100842,39385.464401703684,102982.51325649486
100843,26842.94116004171,120563.13689620013
100844,24694.242821132957,90191.2097792227
100845,39764.273605366245,243432.4141173097
100846,50381.51408980807,147494.44117134484
100847,75254.19519976717,124629.3628690227
100848,40297.716145948325,281828.05022381316
100849,20527.25972134551,80335.82609731045
100850,21394.640496971842,92688.40369203447
100851,33202.47290695875,233678.84368171348
100852,6686.174010223098,35178.40511946136
100853,73917.45208773676,183047.36581826187
100854,54210.397273520255,165737.63394790512
100855,22971.71519513998,101834.00790989163
100856,72884.04180553045,252743.95237753188
100857,59745.573907943275,234618.30074085717
100858,83819.07054724896,111091.73572939409
100859,22329.189946120172,64730.892215557215
100860,12908.345347152854,73465.00603851253
100861,61594.43768617214,243426.9332333536
100862,50960.08400340345,214364.0921214373
100863,86071.74980786793,202033.38333536015
100864,16627.644580320055,60266.755524943226
100865,30237.750759611445,50868.685237781305
100866,8816.728918727807,71238.88291140003
100867,37092.78301152783,81013.44461671302
100868,71850.55667127848,326098.80243330746
100869,44865.697676972624,141234.14379477646
100870,17682.71660151367,92272.85834022277
100871,11448.373718716806,23456.973297812994
100872,29510.88151640621,174530.60163880387
100873,14546.472727521716,46745.82824688701
100874,58642.21373244346,183541.07881902604
100875,41877.145055985784,236183.4425338504
100876,61935.56683079386,182978.336663692
100877,79687.31330581344,189164.08629233
100878,51435.88675394543,206303.26072366384
100879,51154.613713857885,224576.3163966757
100880,26530.886775881663,125186.11048942021
100881,47193.67743950361,190288.72368295278
100882,73823.8351786976,274440.7804523671
100883,22696.051647297114,91070.02979283503
100884,74209.25404016342,174789.28588853244
100885,38154.35050801308,188996.8165736359
100886,56402.52542978445,151828.83280439832
100887,17362.027168938508,43529.88704691023
100888,45546.61561724142,117284.82543706094
100889,18691.395992264974,59534.20448129238
100890,20948.795531821197,123559.33874042555
100891,52871.83546726109,80120.29514107089
100892,34236.55176366506,79833.63913339913
100893,20138.02686626037,67764.67634837762
100894,6965.939891538747,37078.58608209867
100895,39984.187829654365,99824.41601387951
100896,10857.81997075108,32602.464095591276
100897,79570.74103262096,219565.0081016895
100898,26609.640231175,185934.34986090448
100899,56090.173674107784,115182.78233894198
100900,62739.80680017686,197666.36153632848
100901,59455.43500574117,278299.82350461837
100902,51350.05241587767,246706.44271409494
100903,61813.48120067541,235946.66877310484
100904,26939.897761060638,248512.26681440274
100905,16082.778549231629,87507.26777987162
100906,8621.578949790011,37218.89784117268
100907,8704.427986993205,20152.65383002015
100908,16142.51267528189,54021.97125408057
100909,67270.61684305765,107631.58758417788
100910,74129.74173537146,141486.20755350645
100911,89455.44188922102,144507.79818412385
100912,61408.41130854815,222472.53314906682
100913,64403.349931941535,158469.8880891166
100914,29761.147147138337,179195.14169395893
100915,8390.86024028961,39099.9473852381
100916,31978.427102725112,168297.89796165063
100917,13298.154922197702,40165.1923372992
100918,26981.136719428552,74548.8773951104
100919,13791.270218370697,34499.62885522367
100920,10969.904182346047,79241.44530477787
100921,34889.37278083328,105206.269470145
100922,17503.544734725638,48823.77478551387
100923,51630.92883394656,150736.6022943981
100924,44432.75316832745,234374.17665188687
100925,49921.933056831,239640.72537905653
100926,16916.947356904926,75348.98582702104
100927,25248.837402041227,117441.96428164911
100928,41776.37097199104,237140.27267336645
100929,71083.12445054275,193185.84511982053
100930,43695.132516775026,185213.6084640756
100931,24923.751932558214,67085.43524772352
100932,77040.46540885387,145294.00813405224
100933,39776.403209296404,156470.16690259764
100934,36831.73603177758,78004.82108499424
100935,39593.91945089892,149612.5783371927
100936,13733.487724465105,101110.92767102088
100937,43513.429315730675,150940.45162175104
100938,41432.35238977603,296093.70234448614
100939,63378.51733054164,260938.29373954653
100940,20619.30243843176,64002.421838568065
100941,15813.37624879927,94311.48188646347
100942,23857.821828918633,69996.24008611604
100943,89713.81086587258,269533.4195237639
100944,25631.79357895698,88261.21055377634
100945,21159.97138764704,108730.14680203091
100946,46617.559314802835,129674.647944513
100947,18316.401646269012,110118.29416421082
100948,73312.16346010847,265480.83668243414
100949,58570.04782958767,129929.28852375697
100950,13008.519057772684,54707.19630469757
100951,17354.83618885678,62768.55251093613
100952,44051.49684725497,114659.50122939782
100953,18007.986759620602,42035.401738837514
100954,30231.711541065004,57882.25125600315
100955,47794.0346213299,175723.22634991832
100956,36901.008337830106,190012.82493941934
100957,29569.927787108674,69102.02058327304
100958,21829.209390095708,42512.21275746574
100959,45541.88123923682,99095.96135866066
100960,42024.486499449515,156407.58733322087
100961,21617.178712677247,133516.6041417698
100962,53721.853582688826,220737.11815796522
100963,54189.02389082032,248340.01157404858
100964,9840.685444711055,56471.666018716955
100965,35819.610869495766,104297.61045909111
100966,45068.35154086625,145301.38678088068
100967,8856.751131565336,37768.7997753019
100968,6816.456916173557,54699.991071480326
100969,31699.69939659174,92705.67355841107
100970,11895.246586559646,68832.92677808288
100971,28747.081540797346,160396.16661152444
100972,45456.12825612016,88682.61491515672
100973,35532.4869728875,176232.85620333639
100974,49286.144669269765,240976.55137596492
100975,62534.85821008769,171654.77086255193
100976,31394.31487601448,59099.973450059064
100977,21838.0381787117,128112.7642847305
100978,21764.002189461422,106957.16107959689
100979,15673.591684669536,32401.452504821096
100980,82475.06170746878,200108.7813074844
100981,27297.481214964464,61904.76075498456
100982,20710.569322938398,75203.881668284
100983,62016.54094530891,153151.54469576213
100984,23315.063000254202,81316.56035736411
100985,32619.43257916228,122102.02251381957
100986,67747.94736219807,119936.41998313126
100987,64471.48956781333,189779.85013457193
100988,25823.25536061921,39013.586032032494
100989,41637.36285095563,125980.42286420778
100990,28384.164782990574,91479.03070848361
100991,53873.14359503401,141696.23115884812
100992,21484.791191520537,44584.12482168995
100993,33563.396222748066,99831.51201362914
100994,29191.674477583638,69445.06953470077
100995,91831.80630323452,238291.20647728007
100996,77293.8690597389,274728.432772297
100997,51090.959297510366,164140.25421186877
100998,21890.307207521993,145370.79784729017
100999,14675.04998121941,32993.35500502182
101000,15888.434387794683,43386.61438632863
